card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv9-48,Iono's Electrode,sv9,Journey Together,48,Uncommon,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,7,penny
sv9-48,Iono's Electrode,sv9,Journey Together,48,Uncommon,holo,0.32,0.37286400000000003,0.39,0.9560615384615385,-4.393846153846148,-0.017135999999999985,7,penny
sv4pt5-223,Squawkabilly ex,sv4pt5,Paldean Fates,223,Shiny Ultra Rare,normal,1.06,1.235112,1.24,0.996058064516129,-0.39419354838710063,-0.0048880000000000035,8,
me2pt5-268,Mega Hawlucha ex,me2pt5,Ascended Heroes,268,MEGA_ATTACK_RARE,normal,4.47,5.208444,6.04,0.8623251655629139,-13.767483443708606,-0.831556,7,
sv5-180,Lickitung,sv5,Temporal Forces,180,Illustration Rare,normal,21.06,24.539112,31.45,0.7802579332273449,-21.974206677265506,-6.910888,8,
me2pt5-70,Iono's Bellibolt ex,me2pt5,Ascended Heroes,70,Double Rare,normal,0.68,0.792336,0.78,1.0158153846153846,1.5815384615384565,0.012336000000000014,7,penny
sv6-173,Infernape,sv6,Twilight Masquerade,173,Illustration Rare,normal,21.15,24.64398,14.4,1.7113874999999998,71.13874999999999,10.243979999999999,8,
me1-151,Spearow,me1,Mega Evolution,151,Illustration Rare,normal,5.44,6.338688,4.16,1.523723076923077,52.37230769230769,2.178688,8,
sv9-160,Maractus,sv9,Journey Together,160,Illustration Rare,normal,1.73,2.015796,2.11,0.9553535545023697,-4.4646445497630305,-0.09420399999999995,7,
swsh10-188,Roxanne,swsh10,Astral Radiance,188,Rare Ultra,normal,4.69,5.464788,5.18,1.0549783783783786,5.49783783783786,0.2847880000000007,8,
me2pt5-117,Carbink,me2pt5,Ascended Heroes,117,Uncommon,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,7,penny
sv3-66,Tyranitar ex,sv3,Obsidian Flames,66,Double Rare,normal,1.22,1.421544,1.69,0.8411502958579882,-15.884970414201183,-0.26845600000000003,8,
swsh10-99,Darkrai VSTAR,swsh10,Astral Radiance,99,Rare Holo VSTAR,normal,2.73,3.180996,2.3,1.3830417391304348,38.304173913043485,0.8809960000000001,8,
sv3pt5-18,Pidgeot,sv3pt5,151,18,Uncommon,normal,0.08,0.09321600000000001,0.24,0.3884,-61.15999999999999,-0.14678399999999997,8,penny
sv3pt5-18,Pidgeot,sv3pt5,151,18,Uncommon,holo,0.24,0.279648,0.33,0.8474181818181818,-15.258181818181814,-0.05035200000000001,8,penny
sv1-64,Magneton,sv1,Scarlet & Violet,64,Common,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,8,penny
sv1-64,Magneton,sv1,Scarlet & Violet,64,Common,holo,0.1,0.11652000000000001,0.16,0.7282500000000001,-27.174999999999994,-0.04347999999999999,8,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,normal,0.04,0.046608000000000004,0.05,0.93216,-6.784000000000001,-0.003391999999999999,8,penny
sv6-6,Sunkern,sv6,Twilight Masquerade,6,Common,holo,0.11,0.128172,0.18,0.7120666666666667,-28.793333333333326,-0.051827999999999985,8,penny
sv3-188,Geeta,sv3,Obsidian Flames,188,Rare,normal,0.04,0.046608000000000004,0.18,0.25893333333333335,-74.10666666666667,-0.13339199999999998,8,penny
sv3-188,Geeta,sv3,Obsidian Flames,188,Rare,holo,0.13,0.151476,0.24,0.63115,-36.885,-0.08852399999999999,8,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,normal,0.1,0.11652000000000001,0.16,0.7282500000000001,-27.174999999999994,-0.04347999999999999,8,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,holo,0.19,0.221388,0.27,0.8199555555555555,-18.004444444444445,-0.048612000000000016,8,penny
sv8pt5-33,Espeon,sv8pt5,Prismatic Evolutions,33,Rare,normal,0.31,0.361212,0.43,0.8400279069767441,-15.997209302325588,-0.06878800000000002,8,penny
sv8pt5-33,Espeon,sv8pt5,Prismatic Evolutions,33,Rare,holo,0.56,0.6525120000000001,0.54,1.2083555555555556,20.835555555555562,0.11251200000000006,8,penny
me2pt5-73,Miraidon ex,me2pt5,Ascended Heroes,73,Double Rare,normal,0.7,0.8156399999999999,0.74,1.1022162162162161,10.221621621621612,0.07563999999999993,7,penny
sv1-118,Hawlucha,sv1,Scarlet & Violet,118,Rare,normal,0.06,0.069912,0.29,0.24107586206896553,-75.89241379310346,-0.22008799999999998,8,penny
sv1-118,Hawlucha,sv1,Scarlet & Violet,118,Rare,holo,0.14,0.16312800000000002,0.32,0.5097750000000001,-49.022499999999994,-0.15687199999999998,8,penny
sv4pt5-5,Toedscruel ex,sv4pt5,Paldean Fates,5,Double Rare,normal,0.62,0.722424,0.7,1.0320342857142857,3.203428571428568,0.022424,8,penny
me4-99,Mega Pyroar ex,me4,Chaos Rising,99,Ultra Rare,normal,3.22,3.7519440000000004,2.75,1.3643432727272728,36.43432727272729,1.0019440000000004,7,
sv4-31,Seadra,sv4,Paradox Rift,31,Common,normal,0.04,0.046608000000000004,0.1,0.46608,-53.391999999999996,-0.053392,8,penny
sv4-31,Seadra,sv4,Paradox Rift,31,Common,holo,0.1,0.11652000000000001,0.13,0.8963076923076924,-10.369230769230764,-0.013479999999999992,8,penny
me5-26,Vikavolt,me5,Pitch Black,26,Uncommon,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,7,penny
me5-26,Vikavolt,me5,Pitch Black,26,Uncommon,holo,0.06,0.069912,0.19,0.3679578947368421,-63.2042105263158,-0.120088,7,penny
sv5-156,Perilous Jungle,sv5,Temporal Forces,156,Uncommon,normal,0.06,0.069912,0.23,0.30396521739130433,-69.60347826086957,-0.160088,8,penny
sv5-156,Perilous Jungle,sv5,Temporal Forces,156,Uncommon,holo,0.17,0.198084,0.35,0.5659542857142857,-43.40457142857142,-0.15191599999999997,8,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,normal,0.04,0.046608000000000004,0.23,0.20264347826086956,-79.73565217391304,-0.183392,8,penny
sv1-28,Capsakid,sv1,Scarlet & Violet,28,Common,holo,0.29,0.337908,0.21,1.6090857142857142,60.90857142857142,0.127908,8,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,8,penny
swsh9-126,Tornadus,swsh9,Brilliant Stars,126,Rare,holo,0.31,0.361212,0.25,1.444848,44.48479999999999,0.11121199999999998,8,penny
sv10-35,Ethan's Slugma,sv10,Destined Rivals,35,Common,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,8,penny
sv10-35,Ethan's Slugma,sv10,Destined Rivals,35,Common,holo,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,8,penny
swsh9-42,Cubchoo,swsh9,Brilliant Stars,42,Common,normal,0.04,0.046608000000000004,0.03,1.5536,55.36000000000001,0.016608000000000005,8,penny
swsh9-42,Cubchoo,swsh9,Brilliant Stars,42,Common,holo,0.12,0.139824,0.28,0.4993714285714285,-50.06285714285714,-0.14017600000000002,8,penny
swsh10-74,Sudowoodo,swsh10,Astral Radiance,74,Common,normal,0.04,0.046608000000000004,0.11,0.4237090909090909,-57.629090909090905,-0.063392,8,penny
swsh10-74,Sudowoodo,swsh10,Astral Radiance,74,Common,holo,0.19,0.221388,0.21,1.0542285714285715,5.4228571428571515,0.01138800000000001,8,penny
swsh7-141,Aroma Lady,swsh7,Evolving Skies,141,Uncommon,normal,0.09,0.104868,0.09,1.1652,16.520000000000003,0.014868000000000006,8,penny
swsh7-141,Aroma Lady,swsh7,Evolving Skies,141,Uncommon,holo,0.1,0.11652000000000001,0.16,0.7282500000000001,-27.174999999999994,-0.04347999999999999,8,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,normal,0.06,0.069912,0.16,0.43695,-56.30500000000001,-0.090088,7,penny
me4-7,Chesnaught,me4,Chaos Rising,7,Rare,holo,0.09,0.104868,0.23,0.4559478260869565,-54.40521739130435,-0.12513200000000002,7,penny
me4-3,Beedrill ex,me4,Chaos Rising,3,Double Rare,normal,0.88,1.025376,0.7,1.4648228571428574,46.482285714285744,0.3253760000000001,7,penny
swsh7-81,Hitmonchan,swsh7,Evolving Skies,81,Common,normal,0.07,0.08156400000000001,0.09,0.9062666666666668,-9.373333333333322,-0.008435999999999985,8,penny
swsh7-81,Hitmonchan,swsh7,Evolving Skies,81,Common,holo,0.15,0.17478,0.27,0.6473333333333332,-35.26666666666668,-0.09522000000000003,8,penny
me2pt5-244,Cynthia's Spiritomb,me2pt5,Ascended Heroes,244,Illustration Rare,normal,7.83,9.123516,8.92,1.0228156950672647,2.2815695067264663,0.20351600000000047,7,
me5-54,Thievul,me5,Pitch Black,54,Uncommon,normal,0.02,0.023304000000000002,0.11,0.21185454545454546,-78.81454545454545,-0.086696,7,penny
me5-54,Thievul,me5,Pitch Black,54,Uncommon,holo,0.1,0.11652000000000001,0.23,0.5066086956521739,-49.33913043478261,-0.11348,7,penny
sv4-243,Shauntal,sv4,Paradox Rift,243,Ultra Rare,normal,1.68,1.957536,1.81,1.0815116022099447,8.15116022099447,0.1475359999999999,8,
me1-81,Stonjourner,me1,Mega Evolution,81,Uncommon,normal,0.02,0.023304000000000002,0.04,0.5826,-41.74,-0.016696,8,penny
me1-81,Stonjourner,me1,Mega Evolution,81,Uncommon,holo,0.13,0.151476,0.21,0.7213142857142857,-27.868571428571432,-0.05852399999999999,8,penny
swsh11-119,Drapion VSTAR,swsh11,Lost Origin,119,Rare Holo VSTAR,normal,0.76,0.885552,1.25,0.7084416,-29.155839999999998,-0.364448,8,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,normal,0.11,0.128172,0.15,0.8544800000000001,-14.551999999999987,-0.021827999999999986,8,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,holo,0.18,0.209736,0.25,0.838944,-16.1056,-0.040263999999999994,8,penny
me5-52,Malamar,me5,Pitch Black,52,Uncommon,normal,0.02,0.023304000000000002,0.07,0.3329142857142857,-66.70857142857143,-0.046696,7,penny
me5-52,Malamar,me5,Pitch Black,52,Uncommon,holo,0.09,0.104868,0.25,0.419472,-58.05279999999999,-0.14513199999999998,7,penny
me1-165,Acerola's Mischief,me1,Mega Evolution,165,Ultra Rare,normal,2.7,3.14604,2.03,1.5497733990147786,54.97733990147786,1.1160400000000004,8,
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,normal,0.06,0.069912,0.2,0.34956,-65.044,-0.130088,7,penny
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,holo,0.12,0.139824,0.26,0.5377846153846154,-46.22153846153846,-0.120176,7,penny
sv1-82,Drowzee,sv1,Scarlet & Violet,82,Common,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,8,penny
sv1-82,Drowzee,sv1,Scarlet & Violet,82,Common,holo,0.11,0.128172,0.14,0.9155142857142857,-8.448571428571427,-0.011828000000000005,8,penny
sv8-130,Archaludon ex,sv8,Surging Sparks,130,Double Rare,normal,0.59,0.687468,0.73,0.9417369863013698,-5.826301369863018,-0.042532000000000014,8,penny
me2pt5-11,Wurmple,me2pt5,Ascended Heroes,11,Common,normal,0.03,0.034956,0.19,0.18397894736842105,-81.6021052631579,-0.15504400000000002,7,penny
sv6pt5-83,Munkidori ex,sv6pt5,Shrouded Fable,83,Ultra Rare,normal,1.8,2.09736,2.64,0.7944545454545454,-20.55454545454546,-0.54264,11,
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,normal,0.08,0.09321600000000001,0.15,0.6214400000000001,-37.85599999999999,-0.05678399999999999,8,penny
swsh7-32,Lotad,swsh7,Evolving Skies,32,Common,holo,0.22,0.256344,0.26,0.9859384615384615,-1.4061538461538459,-0.0036559999999999926,8,penny
me2pt5-230,Vikavolt,me2pt5,Ascended Heroes,230,Illustration Rare,normal,2.35,2.73822,2.37,1.1553670886075948,15.536708860759486,0.36822,7,
sv4-59,Elekid,sv4,Paradox Rift,59,Common,normal,0.04,0.046608000000000004,0.17,0.2741647058823529,-72.58352941176472,-0.123392,8,penny
sv4-59,Elekid,sv4,Paradox Rift,59,Common,holo,0.16,0.18643200000000001,0.28,0.6658285714285714,-33.417142857142856,-0.09356800000000001,8,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,normal,0.02,0.023304000000000002,0.12,0.1942,-80.58,-0.09669599999999999,7,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,holo,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,7,penny
sv6pt5-70,Dusknoir,sv6pt5,Shrouded Fable,70,Illustration Rare,normal,19.96,23.257392000000003,31.62,0.7355278937381405,-26.447210626185946,-8.362607999999998,8,
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,normal,0.07,0.08156400000000001,0.15,0.5437600000000001,-45.62399999999999,-0.06843599999999998,8,penny
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,holo,0.26,0.302952,0.26,1.1652,16.520000000000003,0.04295199999999999,8,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,8,penny
me2-16,Darmanitan,me2,Phantasmal Flames,16,Uncommon,holo,0.1,0.11652000000000001,0.21,0.5548571428571429,-44.514285714285705,-0.09347999999999998,8,penny
sv10-239,Ethan's Ho-Oh ex,sv10,Destined Rivals,239,Hyper Rare,normal,25.77,30.027204,25.53,1.1761537015276147,17.615370152761468,4.497204,11,
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,8,penny
sv5-61,Iron Hands,sv5,Temporal Forces,61,Uncommon,holo,0.11,0.128172,0.29,0.4419724137931035,-55.80275862068965,-0.16182799999999997,8,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,normal,0.04,0.046608000000000004,0.24,0.1942,-80.58,-0.19339199999999998,8,penny
sv8-158,Maushold,sv8,Surging Sparks,158,Uncommon,holo,0.16,0.18643200000000001,0.35,0.5326628571428572,-46.73371428571428,-0.16356799999999996,8,penny
swsh12-30,Litten,swsh12,Silver Tempest,30,Common,normal,0.04,0.046608000000000004,0.16,0.2913,-70.87,-0.11339199999999999,8,penny
swsh12-30,Litten,swsh12,Silver Tempest,30,Common,holo,0.19,0.221388,0.3,0.7379600000000001,-26.203999999999994,-0.07861199999999999,8,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,normal,0.04,0.046608000000000004,0.26,0.17926153846153847,-82.07384615384615,-0.213392,8,penny
sv1-159,Tandemaus,sv1,Scarlet & Violet,159,Common,holo,0.18,0.209736,0.45,0.46608,-53.391999999999996,-0.240264,8,penny
sv6-119,Skarmory,sv6,Twilight Masquerade,119,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,8,penny
sv6-119,Skarmory,sv6,Twilight Masquerade,119,Common,holo,0.11,0.128172,0.17,0.7539529411764706,-24.60470588235294,-0.041828000000000004,8,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,normal,0.03,0.034956,0.12,0.2913,-70.87,-0.085044,7,penny
sv9-73,Grimmsnarl,sv9,Journey Together,73,Uncommon,holo,0.23,0.267996,0.31,0.8645032258064517,-13.549677419354833,-0.042003999999999986,7,penny
me4-61,Metagross,me4,Chaos Rising,61,Uncommon,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
me4-61,Metagross,me4,Chaos Rising,61,Uncommon,holo,0.13,0.151476,0.28,0.5409857142857142,-45.90142857142858,-0.12852400000000003,7,penny
me1-159,Mega Gardevoir ex,me1,Mega Evolution,159,Ultra Rare,normal,4.97,5.791043999999999,4.95,1.1699078787878787,16.99078787878787,0.8410439999999992,11,
sv4pt5-133,Voltorb,sv4pt5,Paldean Fates,133,Shiny Rare,normal,3.39,3.950028,4.69,0.8422234541577824,-15.777654584221757,-0.7399720000000003,8,
sv6-40,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,40,Double Rare,normal,0.63,0.7340760000000001,0.77,0.9533454545454546,-4.665454545454539,-0.035923999999999956,8,penny
sv1-169,Defiance Band,sv1,Scarlet & Violet,169,Uncommon,normal,0.09,0.104868,0.28,0.3745285714285714,-62.547142857142866,-0.175132,8,penny
sv1-169,Defiance Band,sv1,Scarlet & Violet,169,Uncommon,holo,0.18,0.209736,0.33,0.6355636363636363,-36.443636363636365,-0.12026400000000001,8,penny
swsh10-44,Hisuian Basculegion,swsh10,Astral Radiance,44,Rare,normal,0.1,0.11652000000000001,0.17,0.6854117647058824,-31.45882352941176,-0.05348,8,penny
swsh10-44,Hisuian Basculegion,swsh10,Astral Radiance,44,Rare,holo,0.24,0.279648,0.3,0.9321600000000001,-6.78399999999999,-0.02035199999999998,8,penny
sv3pt5-149,Dragonite,sv3pt5,151,149,Rare,normal,0.63,0.7340760000000001,1.66,0.44221445783132535,-55.77855421686746,-0.9259239999999999,8,penny
sv3pt5-149,Dragonite,sv3pt5,151,149,Rare,holo,3.8,4.42776,2.76,1.6042608695652176,60.426086956521765,1.6677600000000004,8,
sv1-36,Fuecoco,sv1,Scarlet & Violet,36,Common,normal,0.06,0.069912,0.12,0.5826,-41.74,-0.050087999999999994,8,penny
sv1-36,Fuecoco,sv1,Scarlet & Violet,36,Common,holo,0.24,0.279648,0.17,1.6449882352941176,64.49882352941177,0.109648,8,penny
swsh7-177,Jolteon V,swsh7,Evolving Skies,177,Rare Ultra,normal,16.22,18.899544,18.24,1.0361592105263158,3.6159210526315766,0.6595440000000004,10,
sv4pt5-101,Abomasnow,sv4pt5,Paldean Fates,101,Shiny Rare,normal,2.49,2.9013480000000005,2.61,1.1116275862068967,11.162758620689672,0.2913480000000006,8,
swsh10-29,Golduck,swsh10,Astral Radiance,29,Uncommon,normal,0.05,0.058260000000000006,0.14,0.41614285714285715,-58.385714285714286,-0.08174000000000001,8,penny
swsh10-29,Golduck,swsh10,Astral Radiance,29,Uncommon,holo,0.29,0.337908,0.24,1.40795,40.795,0.097908,8,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,8,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,holo,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,8,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,normal,0.04,0.046608000000000004,0.02,2.3304,133.04,0.026608000000000003,8,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,holo,0.08,0.09321600000000001,0.11,0.8474181818181818,-15.258181818181814,-0.016783999999999993,8,penny
swsh9-109,Garchomp,swsh9,Brilliant Stars,109,Rare Holo,normal,0.28,0.32625600000000005,0.42,0.7768000000000002,-22.319999999999986,-0.09374399999999994,8,penny
swsh9-109,Garchomp,swsh9,Brilliant Stars,109,Rare Holo,holo,0.34,0.396168,0.61,0.649455737704918,-35.054426229508195,-0.21383199999999997,8,penny
swsh12-148,Rufflet,swsh12,Silver Tempest,148,Common,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,8,penny
swsh12-148,Rufflet,swsh12,Silver Tempest,148,Common,holo,0.11,0.128172,0.19,0.6745894736842105,-32.54105263157895,-0.061827999999999994,8,penny
sv8pt5-75,Eevee ex,sv8pt5,Prismatic Evolutions,75,Double Rare,normal,5.89,6.863028,6.37,1.0773984301412873,7.739843014128733,0.4930279999999998,8,
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,8,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,holo,0.14,0.16312800000000002,0.28,0.5826,-41.74,-0.116872,8,penny
sv5-97,Great Tusk,sv5,Temporal Forces,97,Uncommon,normal,0.05,0.058260000000000006,0.05,1.1652,16.520000000000003,0.008260000000000003,8,penny
sv5-97,Great Tusk,sv5,Temporal Forces,97,Uncommon,holo,0.22,0.256344,0.32,0.801075,-19.892500000000002,-0.06365599999999999,8,penny
sv3pt5-91,Cloyster,sv3pt5,151,91,Uncommon,normal,0.1,0.11652000000000001,0.22,0.5296363636363637,-47.03636363636363,-0.10347999999999999,8,penny
sv3pt5-91,Cloyster,sv3pt5,151,91,Uncommon,holo,0.31,0.361212,0.27,1.337822222222222,33.7822222222222,0.09121199999999996,8,penny
me2pt5-64,Heliolisk,me2pt5,Ascended Heroes,64,Uncommon,normal,0.04,0.046608000000000004,0.08,0.5826,-41.74,-0.033392,7,penny
sv9-121,Dudunsparce ex,sv9,Journey Together,121,Double Rare,normal,0.87,1.013724,0.81,1.251511111111111,25.151111111111103,0.20372400000000002,7,penny
sv8-186,Scramble Switch,sv8,Surging Sparks,186,ACE SPEC Rare,normal,0.71,0.8272919999999999,0.4,2.06823,106.82299999999998,0.4272919999999999,8,penny
sv3-209,Lechonk,sv3,Obsidian Flames,209,Illustration Rare,normal,4.73,5.511396,12.91,0.4269090627420604,-57.30909372579396,-7.398604,8,
sv3pt5-16,Pidgey,sv3pt5,151,16,Common,normal,0.09,0.104868,0.25,0.419472,-58.05279999999999,-0.14513199999999998,8,penny
sv3pt5-16,Pidgey,sv3pt5,151,16,Common,holo,0.25,0.2913,0.32,0.9103125,-8.968750000000004,-0.028700000000000003,8,penny
sv3-55,Cryogonal,sv3,Obsidian Flames,55,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,8,penny
sv3-55,Cryogonal,sv3,Obsidian Flames,55,Common,holo,0.09,0.104868,0.15,0.6991200000000001,-30.087999999999994,-0.04513199999999999,8,penny
sv8pt5-156,Sylveon ex,sv8pt5,Prismatic Evolutions,156,Special Illustration Rare,normal,320.55,373.50486,533.45,0.70016845065142,-29.983154934858003,-159.94514000000004,11,
swsh9-32,Corphish,swsh9,Brilliant Stars,32,Common,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,8,penny
swsh9-32,Corphish,swsh9,Brilliant Stars,32,Common,holo,0.16,0.18643200000000001,0.17,1.0966588235294117,9.665882352941168,0.016432000000000002,8,penny
sv10-175,Team Rocket's Great Ball,sv10,Destined Rivals,175,Uncommon,normal,0.06,0.069912,0.13,0.5377846153846154,-46.22153846153846,-0.060088,8,penny
sv10-175,Team Rocket's Great Ball,sv10,Destined Rivals,175,Uncommon,holo,0.18,0.209736,0.29,0.7232275862068966,-27.677241379310335,-0.08026399999999997,8,penny
sv4pt5-118,Staryu,sv4pt5,Paldean Fates,118,Shiny Rare,normal,4.28,4.987056,7.37,0.6766697421981004,-32.33302578018996,-2.382944,8,
sv1-47,Floatzel,sv1,Scarlet & Violet,47,Uncommon,normal,0.05,0.058260000000000006,0.1,0.5826,-41.74,-0.04174,8,penny
sv1-47,Floatzel,sv1,Scarlet & Violet,47,Uncommon,holo,0.13,0.151476,0.23,0.6585913043478261,-34.14086956521739,-0.07852400000000001,8,penny
swsh7-214,Umbreon VMAX,swsh7,Evolving Skies,214,Rare Rainbow,normal,52.21,60.835092,84.66,0.7185812898653438,-28.141871013465625,-23.824907999999994,10,
swsh9-170,Kindler,swsh9,Brilliant Stars,170,Rare Ultra,normal,1.32,1.538064,0.88,1.7478,74.78,0.6580640000000001,8,penny
me4-84,Bubbly Water Energy,me4,Chaos Rising,84,Rare,normal,0.1,0.11652000000000001,0.14,0.8322857142857143,-16.771428571428572,-0.02348,7,penny
me4-84,Bubbly Water Energy,me4,Chaos Rising,84,Rare,holo,0.15,0.17478,0.26,0.6722307692307692,-32.77692307692308,-0.08522000000000002,7,penny
sv10-60,Abomasnow,sv10,Destined Rivals,60,Uncommon,normal,0.03,0.034956,0.11,0.31778181818181817,-68.22181818181818,-0.075044,8,penny
sv10-60,Abomasnow,sv10,Destined Rivals,60,Uncommon,holo,0.22,0.256344,0.36,0.7120666666666667,-28.793333333333326,-0.10365599999999997,8,penny
swsh7-97,Shiftry,swsh7,Evolving Skies,97,Rare,normal,0.09,0.104868,0.16,0.655425,-34.457499999999996,-0.055132,8,penny
swsh7-97,Shiftry,swsh7,Evolving Skies,97,Rare,holo,0.2,0.23304000000000002,0.24,0.9710000000000001,-2.8999999999999915,-0.006959999999999966,8,penny
sv8pt5-132,Amarys,sv8pt5,Prismatic Evolutions,132,Ultra Rare,normal,0.66,0.769032,0.61,1.2607081967213116,26.07081967213116,0.15903200000000006,8,penny
me2-41,Mega Diancie ex,me2,Phantasmal Flames,41,Double Rare,normal,0.54,0.6292080000000001,0.71,0.8862084507042255,-11.379154929577451,-0.08079199999999986,8,penny
sv1-200,Dolliv,sv1,Scarlet & Violet,200,Illustration Rare,normal,5.01,5.837651999999999,7.13,0.8187450210378681,-18.125497896213194,-1.2923480000000005,8,
swsh10-159,Zisu,swsh10,Astral Radiance,159,Uncommon,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,8,penny
swsh10-159,Zisu,swsh10,Astral Radiance,159,Uncommon,holo,0.12,0.139824,0.17,0.8224941176470588,-17.750588235294117,-0.03017600000000001,8,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,normal,0.04,0.046608000000000004,0.2,0.23304,-76.696,-0.153392,7,penny
me4-20,Froakie,me4,Chaos Rising,20,Common,holo,0.08,0.09321600000000001,0.2,0.46608,-53.391999999999996,-0.106784,7,penny
sv8-42,Milotic ex,sv8,Surging Sparks,42,Double Rare,normal,0.68,0.792336,0.79,1.0029569620253165,0.29569620253164786,0.0023360000000000047,8,penny
sv8-181,Meddling Memo,sv8,Surging Sparks,181,Uncommon,normal,0.03,0.034956,0.07,0.4993714285714285,-50.06285714285714,-0.035044000000000006,8,penny
sv8-181,Meddling Memo,sv8,Surging Sparks,181,Uncommon,holo,0.13,0.151476,0.27,0.5610222222222222,-43.89777777777778,-0.11852400000000002,8,penny
me4-65,Mega Dragalge ex,me4,Chaos Rising,65,Double Rare,normal,0.45,0.52434,0.71,0.7385070422535212,-26.149295774647886,-0.18565999999999994,7,penny
swsh12-70,Mawile V,swsh12,Silver Tempest,70,Rare Holo V,normal,0.57,0.664164,0.91,0.7298505494505494,-27.01494505494506,-0.24583600000000005,8,penny
me2pt5-165,Skitty,me2pt5,Ascended Heroes,165,Common,normal,0.03,0.034956,0.16,0.218475,-78.1525,-0.125044,7,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,normal,0.06,0.069912,0.2,0.34956,-65.044,-0.130088,8,penny
sv6-30,Torkoal,sv6,Twilight Masquerade,30,Common,holo,0.1,0.11652000000000001,0.26,0.4481538461538462,-55.184615384615384,-0.14348,8,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,normal,0.04,0.046608000000000004,0.07,0.6658285714285714,-33.417142857142856,-0.023392000000000003,8,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,holo,0.14,0.16312800000000002,0.21,0.7768000000000002,-22.319999999999986,-0.04687199999999997,8,penny
swsh12pt5-11,Cherubi,swsh12pt5,Crown Zenith,11,Common,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,8,penny
swsh12pt5-11,Cherubi,swsh12pt5,Crown Zenith,11,Common,holo,0.33,0.384516,0.34,1.130929411764706,13.092941176470596,0.044516,8,penny
